energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
-0.8414704780135467,15,-0.8437547100804675,3.592368954075949,-3.5560928431581944,3,3,-0.023870081823251444,-0.2593439606717468,-0.8845606616977715,-0.6879154173428034,0,0.6525291095734203,-1.8240728492829277,2.49824444770247,0.7541240258202119,-0.40374257978828587,-0.46118297128465474,-0.13705654791087712,0,1.4028006072389065,-0.8083115545924393,2,-0.22218592336249612,-1.5306261348208707,-1.5072448883198006,1.7232548570162685,1.217794777700576,1,2,3.813774217361938,-0.2570524816320385,-0.42205294515762504,-0.04909489976331485,-0.8998042981773322,-0.8732015461408573,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2018,16,22,1,4,2018,16,27
2.623797852208114,8,1.1325396317584497,-0.4150828084927692,0.1797597896726231,2,1,0.9248675073313135,-1.3050354037345395,0.7918911629914364,2.0910629377755345,1,0.18727013632559514,1.0998369444975187,-0.2081098127027432,0.08444204258330762,-0.0022822673464344915,0.7815924130306275,1.211063998614401,0,-1.4785261508410024,4.128068401197791,3,2.0980271793035548,-0.7211862741674365,0.8473334897481162,-0.03821731291805265,-1.426848643954292,0,1,-0.44595323961955974,-1.154402877802965,-0.8553203167604481,0.8884740851425411,0.6981005889090626,0.6675111865607185,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,2018,21,12,10,9,2018,21,50
-0.680841513640868,18,-0.7649131804858298,-0.815827984749641,1.0016473688954037,2,1,-0.44380311308838666,2.2342279420164513,2.1767861486042603,0.16121685783224432,1,0.0560432464351827,-1.0504105863300723,-0.06359575025392114,-0.8708396099752165,-0.13610237149373414,-1.206848201873824,-0.7676290616081851,0,-0.34251918528978387,-0.6599319876242101,3,1.279128437186125,0.6872390833695393,-0.6682571903875548,0.2905446834351082,1.0010207267452584,0,1,-0.15361900237573137,2.248420901736291,0.32262534978472734,-0.001091367736135112,-0.30058996551993417,-0.2550143385754102,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,6,2022,18,28,5,6,2022,18,42
0.6958693414805409,14,0.37040484567695237,-0.815827984749641,0.9269303162387874,2,7,-0.1327416084475458,-0.2593439606717468,0.7190019532223404,1.010349133007292,0,-1.673765756665706,0.9931249082281594,-1.1277447555588835,-1.2450736594311334,-0.13610237149373414,1.0301474898936813,0.4609001461124322,0,0.597268395302588,0.6638904089013968,2,2.1738511369070204,-0.273296217939203,-1.07421897970961,1.7128728992366995,0.35069857387931097,0,1,-0.821811544647339,-0.23706200250941903,-0.6386866309590365,1.5916508238219331,-1.2327011496536644,-1.272645587952377,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,2,2019,2,20,18,2,2019,3,1
2.546467386355971,6,2.819748365083695,-0.815827984749641,0.36655242131416416,2,8,-0.5340109494342306,0.46459626914095586,0.35455590437686046,-0.0703646717609505,0,1.1177880828212454,1.2225557862072827,-0.6942025682124174,-0.05343365984781948,2.071929346936401,1.0301474898936813,-1.5721526135668182,0,0.8141424523623662,2.8609306822273215,3,1.9008848895345436,-0.1329933087592743,1.5510005912396807,-0.9795148182660609,1.6079880694201474,0,1,2.8532474378465027,0.620307435416268,-0.7808524872662129,0.41968959268961314,-0.30058996551993417,-0.3310989179680806,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,27,5,2024,12,11,27,5,2024,20,41
-0.825471071285517,10,-0.9015718317832018,-0.815827984749641,1.1697607373727887,5,5,-0.5246791042950053,-0.09846835404670178,0.13588827506957246,0.2384107010299759,0,0.10376211548624197,0.576947966777658,-1.1540200396404876,0.1336833648801388,-0.6713827880828376,1.5272576436197942,1.1784481789404022,0,-0.9518320122672556,-0.808011044313813,1,-0.8287775841902217,0.11523491517444583,0.306051103985376,1.2456847991558835,1.5212784490380205,0,1,0.8069077771397045,0.33155607031176226,-0.5032905773331543,1.5330527622653172,-0.9663836684725986,-1.0063495600780306,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,17,3,2020,10,37,17,3,2020,10,49
-0.33723520724365963,24,0.11811195097411183,-0.4150828084927692,0.25447684232923956,5,10,3.7679696597486005,2.1537901387039287,0.7190019532223404,-1.3054661629246562,0,0.020254094646888786,-1.3705466951381504,-0.2343850967843472,-0.49660556051929994,0.4660880971690429,-1.206848201873824,-0.10444072823687843,0,0.7625057721100382,-0.3903556658120133,3,-0.37383383856942753,0.3202930132066494,-1.2366036954384305,0.6919803842452921,0.3073437636882475,0,1,0.22223930265204783,1.8841499488352214,1.1553110795839028,-0.8694677615559389,-0.5669074467009999,-0.5878843734183432,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,30,4,2020,14,56,30,4,2020,15,1
-0.8041385289814775,12,-0.7859375883777332,-0.815827984749641,0.1984390528367772,3,2,-0.5277897193414137,0.2232828592033883,-0.8845606616977715,-1.151078476529193,0,0.3304267434787721,0.4595647268813626,0.10719359627650492,0.3306486540674634,0.1984478888744912,-0.21262789442159827,-1.1481469578048353,0,-0.6833212749551494,-0.8096352828687676,1,-0.8287775841902217,1.6855482448421082,0.901461728324391,0.4739592708742426,1.217794777700576,1,1,0.09695320097612148,0.40263332941440994,0.7017342999371974,-0.8108696999993228,0.4317831077279968,0.4012151586863721,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,8,2024,3,58,12,8,2024,4,13
-0.8266138860518049,10,-0.9015718317832018,-0.815827984749641,1.244477790029405,4,6,-0.4562455732740203,-1.1441597971094946,-1.1032282910050595,-0.0703646717609505,1,0.44972391610642004,0.9504400937204158,-0.7861660624980314,0.8526066704138742,-0.8721129443037633,0.7815924130306275,0.25433328817710715,0,0.6695597476558472,-0.8153432311550974,2,1.9008848895345436,-0.9694144981011563,0.8743976090362555,-1.4501635709400649,-0.25626876879557786,1,2,1.0157179465995818,-1.2543552734160632,0.038293637170374574,-1.1917571001173268,0.4983624780232632,0.4963208829272101,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,8,2023,8,52,23,8,2023,9,1
0.618411896209921,25,0.8171735133798991,0.3864075440209745,-0.9783545265049295,4,0,-0.5029047989701465,-0.8224085838594045,-0.9574498714668674,-0.2247523581564137,0,0.7598965649383029,-1.1144378080916877,-0.4445873694371793,-0.12237151106338269,-0.33683252771461225,-0.21262789442159827,0.8740338619830811,0,0.08090159277930685,0.05672903458421572,2,0.2479226137789912,-0.7913377287574009,-1.4260525304553904,-0.48810215003291363,-1.3834938337632285,0,1,-0.02833290069980504,-1.1788356856195,-0.25957768080656635,0.6833808696943852,-0.5003280764057335,-0.47375750432933766,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,5,2024,3,15,12,5,2024,6,0
