energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
-0.7979790516291119,-0.9010602359591479,-0.8180790562491956,0.29531949965395654,-0.5145852682878839,-0.1777056220316737,0.8638465079669883,1.0880977994571934,-0.14627559907212279,0.3754705631490293,-0.1035879323492344,-0.8322413215254166,-1.2087472771573295,-0.7122676531530688,1.0566379638160899,0,0.7616456996261114,-0.7413939969645369,1,-0.8278773241170219,-0.8293691331853251,-1.376012497494562,-0.39631168810793455,-0.5163622274126738,0,1,-0.5742647304128632,-0.40193547233861243,-1.4944464492221663,0.4359885541786177,-1.3345407108314313,1.3716858137827657,-0.1423469483702503,0.0,-1.4944504538742986,0.43566475076727834,-1.3340766279875333,1.3730241260236014,0.5437682616874553,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.34709890851355873,0.11934696194084234,-0.4171282298710103,0.46369503250618266,-0.060203134326229577,0.22509217547940213,-1.1018075659153863,-1.3863300365561801,0.09275276516305218,1.4442877257405526,-0.7475714048362981,0.8817722582472342,-0.2034588206223672,1.0308357770376362,0.3396766184964309,0,-1.6851729719067083,-0.43376424044622924,1,-0.8278773241170219,-0.2366429930905881,-0.8627149814229521,0.06731151034912788,1.0462974445201056,1,2,-0.5513906523015134,0.29781589189636815,0.007952115698773122,0.14547811509724312,0.8214919737484913,0.5045205509905419,-0.7761197223197103,0.0,0.007935342130045542,0.14514082057906624,0.8221114720875614,0.5057139450146441,0.024576607317317426,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.835997428050869,-0.9010602359591479,-0.8180790562491956,1.3242810893064472,0.7489705288931547,-0.822182098049395,-0.8105995549698494,-0.07179024867407537,1.0010605492567168,0.364782391523114,-0.43215092851610365,0.005064162846280675,0.2656757924272882,0.7818210012961093,0.5786637336029831,0,1.3191486880766268,-0.7953788932862811,3,0.780444031693941,1.4822628131841498,-1.673184743641287,-0.936052128102723,-0.5597694405219178,0,1,-0.6543240038025875,-0.2332700139748233,-1.4944464492221663,-0.7260532021468807,0.02716414258746709,0.7935756385879499,0.6642729457472443,0.0,-1.4944504538742986,-0.7264309699855701,0.02772638258621078,0.7948173386842965,0.9475839928642292,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.14912361724708495,0.2666222276171296,-0.016177403492824923,0.5572369952018638,-0.5363707130668672,1.3529260085104144,0.4270344915486828,-0.8450489474282546,1.6942428055387249,-0.8910777745219258,0.22497506381763488,1.8372855757067008,0.2656757924272882,-1.7083267561191877,0.20932001025649266,0,-0.5908152538371774,-0.14071919793176696,2,1.3266663789504944,-1.616078373674703,0.5420992730888293,1.7142118272562974,1.653998428049522,1,2,0.683809565711375,-0.5009455651393114,0.007952115698773122,-1.0165636412282553,1.6158198049095154,0.7935756385879499,0.894735772637957,0.0,0.007935342130045542,-1.0169549001737823,1.6164965615889122,1.0839207323539488,1.0052719544609112,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.22185442431479405,-0.2067625549137937,1.9885767283981017,-1.276185473633485,-0.19091580300013009,-0.822182098049395,-0.7377975522334651,0.005535621201342552,0.7381293485980248,0.364782391523114,0.5272530202911546,1.295499674054426,0.4667334837342902,-1.7083267561191877,-0.35555862544990624,0,-0.03331226538666127,-0.14023019132702352,1,-0.8278773241170219,0.027389560224340484,-0.7006210289792828,0.029252889580259928,0.0045243298982543595,1,2,-0.44845730080043944,0.05259552194729496,-0.49284740594154,0.4359885541786177,-0.767163688573557,1.3716858137827657,0.260962998688497,0.0,-0.4928599232047359,0.43566475076727834,-0.7666587069151399,1.3730241260236014,1.5821515704277311,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.859901959045151,-0.9010602359591479,-0.016177403492824923,-0.6026833422245805,-0.5083608554938885,0.06397305647497181,-0.5921935467606966,-0.6903972076774187,0.34373254760998606,1.4442877257405526,-0.8001414842229972,-0.5071697805340517,2.678368088111217,1.5288653285206957,1.2087206734293512,0,0.4209494289063516,-0.8335897642182241,1,-0.8278773241170219,-0.9101954250164254,-0.18732351290767293,0.2852836111162521,-0.8202127191773818,0,1,-0.597138808524213,-0.4943171550365777,-0.9936469275818531,1.3075198714227416,1.3888689960063656,0.5045205509905419,0.606657239024566,0.0,-0.9936551885395173,1.3072365413319147,1.3895293931599548,0.5057139450146441,1.178335839250957,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0636498754309032,1.3448875656042327,-0.8180790562491956,0.6507789578975449,-0.22515007336710402,0.7890090919949083,0.3542324888122986,-0.38109372817574705,0.021044255892499943,-1.4201422700047297,0.02783726611751331,-0.22150085057194338,0.7348104054769437,-0.21423810167000948,0.7307464432162443,0,-1.0141045598829395,0.5539869834699152,2,-0.14509939004633007,0.1513232076986947,0.10984873323905217,0.6520303203434804,-0.8636199322866258,0,1,0.07764649576060563,0.011651896279960227,0.5087516373390862,-0.7260532021468807,-0.8806390930251319,0.5045205509905419,-1.1218139626557795,0.0,0.5087306074648269,-0.7264309699855701,-0.8801422911296186,0.6502656418494702,-0.6099909702461844,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8647337259482505,-0.8905405741251274,-0.4171282298710103,-0.0788483511287681,-0.5176974746848814,1.9974024845281357,0.8638465079669883,-0.9997006871790904,1.8496112422915882,-0.3192605925354608,-0.524148567442827,1.6993764371043036,0.06461810112028622,0.7818210012961093,0.13327865544986203,1,-0.39465679493792166,-0.8335137894178806,2,0.9018267755287308,-1.6861278265949904,0.5961305905700524,-0.35479319272372345,-1.0372487847236018,1,2,-0.6543240038025875,-0.3643736892636156,-0.9936469275818531,-0.4355427630655061,0.5945411648453415,-0.2181171680029778,0.7795043591926006,0.0,-0.9936551885395173,-0.435907039797358,0.5951443036586042,-0.21704453915948702,1.062959916057593,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1712202649051722,1.1344943289238225,1.1866750756417312,-1.7064785020336182,-0.45545334674492877,-1.4666585740671163,-1.1018075659153863,0.23751323082759632,-1.2936117474009625,0.11361035831410585,-0.865854083456371,-0.36926064193165464,0.7348104054769437,1.279850552779166,-0.26865421995661415,0,0.25576335825434676,1.6084239066215364,1,-0.8278773241170219,0.0003192185642681802,-1.4030281562351754,-1.4169746996365404,-1.0806559978328458,0,1,1.1641652060497205,-0.3545189828273276,1.5103506806197124,-1.30707408030963,-1.5614915197345811,1.3716858137827657,-0.31519406853828486,0.0,1.5103211381343897,-1.3074788303619944,-1.447560212202012,-1.6625615075077491,-1.2445585478096863,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8169246639596864,-0.8432020958720352,-0.016177403492824923,0.46369503250618266,-0.45234114034793116,0.14453261597718697,-0.5193915440243123,-0.6903972076774187,0.009092837680741024,-1.2811960388678316,0.29068766305100874,-0.09344236472686018,1.203945018526599,-1.7083267561191877,-2.745429776515438,1,-0.363684406690671,-0.7654714070842374,2,0.006629039747157002,-1.5675825985760428,0.5420992730888293,1.5861964664883015,0.35178203477220643,0,1,-0.5742647304128632,-0.43795030939250257,-0.49284740594154,-0.1450323239841315,0.5945411648453415,0.9381031823866538,1.7013556667554515,0.0,-0.4928599232047359,-0.1453831096091459,0.5951443036586042,1.0839207323539488,-1.0714946630196402,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8293855364992591,-0.8379422649550248,0.3847734228853605,-0.6213917347637168,-0.4336679019659454,-0.7416225385471799,-1.611421585070076,-0.9997006871790904,-0.9948262921069937,0.1510189590048093,-0.27444069035600643,0.12327199593404999,-1.141728046721678,0.03477667407152022,-0.3229694733899217,0,-0.0229881359709112,-0.803707254159971,1,-0.8278773241170219,-1.5083099845665693,1.4336160115289969,-0.19563896041756534,1.2633335100663259,0,1,-0.6314499256912377,-0.3297331480052621,1.5103506806197124,1.017009432341367,0.7080165692969164,-0.07358962420427385,-1.582739616437205,0.0,1.5103211381343897,1.0167126111437026,0.7086278878730828,-0.07249284232466079,-1.1868705862130042,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.4656251878934214,2.7913410677820543,0.7857242492635458,-0.5839749496854443,3.718015431628895,0.22509217547940213,0.20862848333953007,0.005535621201342552,0.9174006217744061,-0.22841113371518115,-0.3664383292827298,0.3596876621095879,-0.2034588206223672,-0.7122676531530688,-0.40987387888321386,1,-1.5406351600862043,2.7415621048448,1,-0.8278773241170219,0.5716199252204172,0.8933028367167737,-1.3200982104067065,0.48200367409993844,1,1,-0.5628276913571884,5.306016449026855,-1.4944464492221663,-0.7260532021468807,0.9349673782000661,-0.2181171680029778,1.6437399600327733,0.0,-1.4944504538742986,-0.7264309699855701,0.9355950563020401,-0.07249284232466079,-1.0714946630196402,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6818894941941147,-0.8432020958720352,-0.4171282298710103,0.6694873504366812,-0.42121907637795486,-0.49994386004053437,1.4462625298580623,2.0160082379622084,0.04494709231601735,-0.20703479046335113,-0.7212863651429486,0.8226683417033496,1.203945018526599,0.7818210012961093,1.2087206734293512,0,0.23511509942284614,-0.6057368738312344,3,1.053555205322218,-0.355188221109535,0.9203184954573871,1.5619773441808453,-1.2542848502698218,1,2,-0.4827684179674641,-0.36727421305319063,1.5103506806197124,1.017009432341367,1.3888689960063656,1.2271582699840617,-1.582739616437205,0.0,1.5103211381343897,1.0167126111437026,1.3895293931599548,1.2284724291887752,-0.43692708545613845,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.875033018557489,-0.9010602359591479,-0.4171282298710103,-0.04143156605049564,-0.48035099792090985,-0.822182098049395,-1.9754315987519973,-1.3090041666807621,-2.08240534937704,-0.944518632651502,-0.011590293422510998,-2.0734235689469918,1.606060401140603,-1.2102972046361282,-1.0507938693962422,0,-1.1586423717034435,-0.8598562544691428,1,-0.8278773241170219,0.8572061563569725,-0.2953861478701153,-0.929132378872022,0.43859646099069444,0,1,-0.6543240038025875,-0.41136217465473135,1.0095511589793993,-1.5975845193910045,0.5945411648453415,-0.2181171680029778,0.894735772637957,0.0,1.0095258727996084,-1.5980027605502065,0.5951443036586042,-0.21704453915948702,1.178335839250957,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5825076132906739,0.37181884595733483,-0.8180790562491956,0.9875300236019972,2.4233375704778806,-0.9833012170538253,-0.6649955494970808,0.23751323082759632,0.7620321850215419,1.2679328939129515,-0.5898611666762009,0.0937200376621073,-0.0024011293153652236,0.7818210012961093,0.05723730064323141,0,0.6480802760528578,1.06553784431915,1,-0.8278773241170219,0.0003192185642681802,0.8933028367167737,-0.14028096657194727,-1.4279137027067978,0,1,-0.6543240038025875,6.238378665325025,1.5103506806197124,0.7264989932599923,1.1619181871032158,-0.5071722556003857,0.6642729457472443,0.0,1.5103211381343897,0.7261886809554905,1.1625622247309975,-0.5061479328291394,0.9475839928642292,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.1610481240565413,0.8189044739032069,-0.8180790562491956,1.3055726967673131,-0.09132519829620589,1.1918068895059841,1.373460527121678,0.31483910070301424,-0.9948262921069937,0.08154584343636045,-0.02473281326918577,-0.4480658639901674,-0.8066318945433255,-0.21423810167000948,-0.7140392981097363,0,1.1952591350876236,0.5732796085609282,1,-0.8278773241170219,0.4422978582906562,0.7312088842731082,-0.16450008887940332,0.48200367409993844,0,1,-0.10534612913019265,0.25220105079050387,0.007952115698773122,1.3075198714227416,0.02716414258746709,-1.5188650621913133,-0.5456568954289976,0.0,0.007935342130045542,1.3072365413319147,0.02772638258621078,-1.3734581138380968,-0.9561187398262764,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.4367131410544316,1.066116527002689,-0.8180790562491956,0.2579027145756841,-0.495912029905898,-0.338824741036104,0.49983649428506705,0.8561201898309397,1.0608176403155105,0.48769636522113896,-0.27444069035600643,0.19222656523524817,1.4720219402692525,0.03477667407152022,1.2087206734293512,0,1.2985004292451263,1.117019986434343,2,0.5528513870037104,1.5738659439260638,-0.8897306401635617,0.37870022573073325,-0.9938415716143578,1,1,1.9761949790026379,-0.4169040264909832,0.5087516373390862,-0.1450323239841315,-1.1075899019282818,0.21546546339313405,1.4132771331420606,0.0,0.5087306074648269,-0.1453831096091459,-1.107109459558576,0.7948173386842965,1.1206478776542752,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7909857047956784,-0.9010602359591479,-0.8180790562491956,0.7443209205932261,-0.20336462858812063,-0.5805034195427495,1.1550545189125252,1.7840306283359548,-2.1302110222240747,-1.0193358340329086,-0.03787533311586054,-1.5217870145374026,-2.348074194563642,-1.7083267561191877,-0.4315999802565369,1,1.4327141116498803,-0.7619879054377211,2,1.0687280483015664,-1.1634511394205405,-0.24135483038889605,1.1121936441851898,0.1347459692259864,0,1,-0.6543240038025875,-0.02791292967290986,1.5103506806197124,1.5980303105041163,1.1619181871032158,0.35999300719183797,-0.02711553492489395,0.0,1.5103211381343897,1.5977604715201268,1.1625622247309975,0.36116224817981785,0.2553284537040454,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7825936885955581,-0.9010602359591479,-0.8180790562491956,1.1559055564542233,-0.5208096810818791,-1.1444203360582557,0.49983649428506705,1.6293788885851188,-0.7677493460835776,0.0013845562419962031,-0.31386824989603074,-0.8913452380693013,-0.739612664107674,-1.2102972046361282,-0.6814501460497518,0,0.23511509942284614,-0.7868612395333358,1,-0.8278773241170219,0.27525685517304893,-0.0007668814743820659,1.5031594757198743,-0.2993261618664537,0,1,-0.5285165741901636,-0.4410925434978755,-0.9936469275818531,1.017009432341367,-1.674966924186156,-1.2298099745939055,0.260962998688497,0.0,-0.9936551885395173,1.0167126111437026,-1.6745273806309693,-1.2289064170032704,1.178335839250957,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8150173875505683,-0.9010602359591479,2.7904783811544727,-2.3986890259816587,-0.4647899659359217,-1.4666585740671163,-0.30098553581515963,1.0880977994571934,-0.14627559907212279,-0.18565844721152036,3.0111892713126864,-0.33970868365971235,-0.739612664107674,-0.4632528774115392,-1.615672505102641,0,1.3294728174923773,-0.8067321280797967,1,-0.8278773241170219,-0.8132038748191049,-0.9977932751260079,-0.9948699965636941,1.697405641158766,0,1,-0.5628276913571884,-0.4506308044212858,-0.9936469275818531,0.7264989932599923,0.9349673782000661,0.5045205509905419,1.528508546587417,0.0,-0.9936551885395173,0.7261886809554905,0.9355950563020401,0.6502656418494702,-1.1868705862130042,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8160346016354314,-0.8432020958720352,3.191429207532658,-2.9599408021557436,-0.49279982350890034,1.59460468701706,1.5190645325944465,0.08286149107676047,0.7978864396568186,-1.3560132402492382,-0.22187061096930732,1.2068437992385994,-0.739612664107674,-1.7083267561191877,0.42658102398972303,1,-0.7353530656576814,-0.7822105501061265,3,0.6894069738178489,0.5500662473987903,-0.5385270765356173,1.4270422341821483,0.5688181003184265,1,2,-0.5513906523015134,-0.46626494638597327,0.5087516373390862,-0.4355427630655061,-0.31326207076725754,1.2271582699840617,-0.02711553492489395,0.0,0.5087306074648269,-0.435907039797358,-0.31272437005722525,1.2284724291887752,0.7745201080741833,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.18096235329097948,0.37181884595733483,-0.8180790562491956,0.5198202101235914,1.704417892771428,0.7084495324926932,0.4270344915486828,-0.22644198842491123,1.1325261495860632,0.5999221672932494,-0.14301549188925872,1.7190777426189314,0.801829635912595,0.5328062255545797,-0.8769850584096579,0,1.0197489350198687,0.5405994417646504,1,-0.8278773241170219,0.38841366373658914,-0.2953861478701153,1.184851011107563,-0.16910452253872169,1,2,-0.6543240038025875,4.406407839829425,0.007952115698773122,-1.0165636412282553,0.9349673782000661,1.5162133575814696,0.5490415323018879,0.0,0.007935342130045542,-1.0169549001737823,0.9355950563020401,1.5175758228584275,0.8322080696708652,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5094717068098253,-0.2067625549137937,0.3847734228853605,-0.9581428004681689,-0.2780575821160638,0.06397305647497181,-1.1746095686517706,-1.3090041666807621,-0.6123809093307139,0.5090727084729697,-0.2350131308159821,-1.1868648207887238,-1.4098049684643315,0.7818210012961093,0.32881356780976934,0,-1.633552324827957,-0.42001847511231216,1,-0.8278773241170219,0.3668599859149623,-0.24135483038889605,-1.4411938219440015,0.6990397396461585,0,1,-0.5285165741901636,-0.051697224747425295,0.007952115698773122,1.3075198714227416,0.8214919737484913,1.5162133575814696,1.6437399600327733,0.0,0.007935342130045542,1.3072365413319147,0.8221114720875614,1.6621275196932537,-0.8984307782295944,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.14988652781073228,0.2666222276171296,1.1866750756417312,-1.0516847631638502,0.0020409936137230607,-0.09714606252945852,-0.8105995549698494,-0.7677230775528366,1.9332711697738998,-1.1262175502920608,0.04097978596418808,2.103253200154181,2.14221424462591,-1.2102972046361282,-1.3658223393094262,0,-0.4256291831851728,-0.4120461294503499,2,0.35560442827217725,0.7763798645258719,0.29895834442332725,-0.015725480419304144,0.6556325265369145,1,2,-0.4827684179674641,0.23951536372590965,-0.9936469275818531,-0.4355427630655061,0.02716414258746709,-0.5071722556003857,0.6642729457472443,0.0,-0.9936551885395173,-0.435907039797358,0.02772638258621078,-0.36159623599431323,-1.6483742789864602,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
